"","household_ID","poor_stat","num_rooms","bathroom","refrig","no_elect","no_toilet","comp","dep_rate","tv","mobile","num_hh","urban","mean_educ","num_children","num_adults","num_elderly","disabled","mar_stat"
"5273","c86397adb",1,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,"divorced"
"5274","a9275d7fc",0,6,1,1,0,0,0,0.5,0,1,2,1,11.5,0,2,1,0,"widowed"
"5275","da971a504",1,5,1,1,0,0,0,0.333333333333333,0,1,4,1,8,1,3,0,0,"married"
"5276","3b5d0b2a4",0,6,1,1,0,0,0,0,0,1,1,1,3,0,1,0,0,"widowed"
"5277","a4099d16c",0,5,1,1,0,0,0,1,0,1,4,1,13.5,2,2,0,0,"other"
"5278","136f4156b",1,6,1,1,0,0,0,1,0,0,2,1,4,0,2,2,0,"married"
"5279","aa3b13b76",0,7,1,1,0,0,0,0,1,1,2,1,12.5,0,2,0,0,"divorced"
"5280","c78adbbf5",1,5,1,1,0,0,0,1,0,1,2,1,4.5,0,2,2,0,"married"
"5281","b50f86d2a",1,4,1,1,0,0,0,0.666666666666667,0,1,3,1,2.3333333,0,3,2,1,"married"
"5282","1df363302",0,5,1,1,0,0,0,1,0,1,2,1,14,0,2,2,0,"married"
"5283","bac899239",1,3,1,1,0,0,0,0.5,0,1,3,1,5.5,1,2,0,0,"other"
"5284","e7d7627c6",0,5,1,1,0,0,0,0.5,1,1,2,1,9,0,2,1,0,"widowed"
"5285","6d371c3a0",0,7,1,1,0,0,1,0.25,0,1,5,1,10.75,1,4,0,0,"married"
"5286","b55dbe371",0,5,1,1,0,0,1,0.333333333333333,1,1,4,1,13.666667,1,3,0,0,"other"
"5287","2f4eae32e",0,4,1,1,0,0,0,1,1,1,4,1,11.5,2,2,0,0,"married"
"5288","56aae6428",1,1,0,1,0,1,0,1.5,0,1,5,1,9.5,3,2,0,0,"other"
"5289","7f5fff660",0,5,1,1,0,0,0,0.5,0,1,2,1,8.5,0,2,1,0,"widowed"
"5290","250d7ecdf",0,5,1,1,0,0,0,1.33333333333333,0,1,7,1,11.333333,4,3,0,0,"other"
"5291","a8c988bd6",0,4,1,1,0,0,1,1.5,0,1,5,1,14.5,3,2,0,0,"married"
"5292","769539d97",0,5,1,1,0,0,0,0.5,0,1,3,1,9,1,2,0,0,"other"
"5293","78ad9a92c",0,2,1,1,0,0,0,1,0,1,2,1,15,1,1,0,0,"other"
"5294","85bda1b2a",0,4,1,1,0,0,0,0,0,1,3,1,7,0,3,0,0,"married"
"5295","c146e09a1",0,3,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,"married"
"5296","ec68bb7a7",0,5,1,1,0,0,0,0,0,1,2,1,4.5,0,2,0,0,"other"
"5297","35703dd9d",0,6,1,1,0,0,0,3,1,1,4,1,25,3,1,0,0,"other"
"5298","236d689dd",0,6,1,1,0,0,1,0.5,1,1,3,0,15.5,1,2,0,0,"other"
"5299","7cfce7f0a",0,5,1,1,0,0,0,1,0,1,5,0,9.333333,2,3,1,0,"married"
"5300","ad060b1e1",0,3,1,1,0,0,0,1,0,1,4,0,7.5,2,2,0,0,"other"
"5301","9e42f886c",0,9,1,1,0,0,0,1,1,1,2,0,6,1,1,0,0,"other"
"5302","f2a4643de",0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"divorced"
"5303","1c2e74d9b",0,5,1,1,0,0,0,0,0,1,2,0,1,0,2,0,0,"other"
"5304","e3c5ca152",0,5,1,1,0,0,0,0.25,0,1,5,0,3.5,1,4,0,0,"other"
"5305","b7d6f53dc",1,5,1,1,0,0,0,1.5,0,1,5,0,4.5,3,2,0,0,"other"
"5306","cb5a4ce9f",1,5,1,1,0,0,0,1.5,0,1,5,0,4.5,3,2,0,0,"married"
"5307","ec85ffa09",1,5,1,1,0,0,0,1.5,0,1,5,0,11.5,3,2,0,0,"married"
"5308","0ccab16a8",0,5,1,1,0,0,0,0.666666666666667,0,1,5,0,11.333333,2,3,0,0,"married"
"5309","001ff74ca",0,6,1,1,0,0,0,1,0,1,2,0,16,1,1,0,0,"other"
"5310","7170d54b3",0,5,1,1,0,0,0,0.5,0,1,3,0,17,1,2,0,0,"married"
"5311","d73eb3962",1,5,1,1,0,0,0,0,0,1,3,0,6.6666665,0,3,0,0,"married"
"5312","19a9cacc3",0,3,1,1,0,0,0,1,0,0,1,0,3,0,1,1,0,"widowed"
"5313","03f4e5f4d",1,5,1,1,0,0,0,0.5,1,1,3,0,14.5,1,2,0,0,"divorced"
"5314","61b437233",0,5,1,1,0,0,0,0.5,0,1,3,0,11,1,2,0,0,"married"
"5315","a5f198068",0,5,1,1,0,0,1,0.333333333333333,0,1,3,0,10.333333,0,3,1,0,"widowed"
"5316","85d0af07f",0,5,1,1,0,0,0,0.333333333333333,1,1,4,0,4.3333335,1,3,0,0,"married"
"5317","b09cc97bb",0,5,1,1,0,0,1,1,0,1,6,0,11.333333,3,3,0,0,"married"
"5318","fe4fe4ecc",1,4,1,1,0,0,0,0,0,0,2,0,5,0,2,0,0,"married"
"5319","55f051342",0,5,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"5320","0b26df74e",0,4,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,"married"
"5321","aae86b151",1,4,1,1,0,0,0,1.5,0,1,5,0,11.5,3,2,0,0,"married"
"5322","1b4fb5ffe",0,6,1,1,0,0,0,1,0,1,4,0,1,2,2,0,0,"married"
"5323","3eca21a57",0,5,1,1,0,0,0,2,0,1,3,0,8,2,1,0,0,"other"
"5324","ec5503bc1",0,6,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,"married"
"5325","8ae3e74ca",1,4,1,1,0,0,0,1,0,1,4,0,8.5,2,2,0,0,"other"
"5326","309fb7246",0,5,1,1,0,0,0,0.5,1,1,3,0,6.5,1,2,0,0,"divorced"
"5327","3731d4168",1,5,1,1,0,0,0,0.5,0,1,3,0,3,1,2,0,0,"married"
"5328","4ce7fe64a",0,4,1,1,0,0,0,0,0,1,2,0,9,0,2,0,0,"married"
"5329","739f27db5",0,6,1,1,0,0,0,0,0,1,4,0,6.75,0,4,0,0,"married"
"5330","c4572a1c2",1,5,1,1,0,0,0,0.666666666666667,0,1,3,0,5,0,3,2,0,"married"
"5331","5cafe1915",0,4,1,1,0,0,0,1,1,1,4,0,11,2,2,0,0,"other"
"5332","0b766595d",0,3,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"5333","706953e9c",1,5,1,1,0,0,0,2,0,1,6,0,6.5,4,2,0,0,"other"
"5334","3fc804972",0,5,1,1,0,0,0,0,0,1,3,0,11.333333,0,3,0,0,"married"
"5335","ebedb1fd5",0,7,1,1,0,0,0,0.666666666666667,0,1,5,0,13,2,3,0,0,"married"
"5336","dced7df25",0,5,1,1,0,0,0,0.25,0,1,5,0,13.25,1,4,0,0,"married"
"5337","6786f2676",0,5,1,1,0,0,0,1,0,1,4,0,8.5,2,2,0,0,"married"
"5338","fbf43e9b3",1,4,1,1,0,0,0,1,0,1,2,0,8,1,1,0,0,"other"
"5339","ab531b877",0,4,1,0,0,0,0,0.666666666666667,0,1,3,0,2.3333333,0,3,2,1,"married"
"5340","b42f28194",1,6,1,1,0,0,0,0.5,1,1,3,0,6,1,2,0,0,"married"
"5341","5169caaa5",0,6,1,1,0,0,0,0.5,1,1,4,0,2.75,0,4,2,0,"married"
"5342","7786926d1",0,6,1,1,0,0,0,2,0,1,3,0,6,2,1,0,0,"other"
"5343","8ff2bbc2e",1,5,1,1,0,0,0,0,0,1,2,0,3,0,2,0,0,"other"
"5344","883d03f1f",0,6,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"5345","7a09dac63",0,5,1,1,0,0,0,0.5,0,1,3,0,9.5,1,2,0,0,"married"
"5346","684e7f549",0,2,1,1,0,0,0,0,0,1,2,0,3,0,2,0,0,"other"
"5347","5587b5848",1,7,1,1,0,0,0,1,1,0,2,0,1,0,2,2,0,"married"
"5348","09e25d616",1,6,1,1,0,0,0,1,0,1,4,0,6.5,2,2,0,0,"married"
"5349","6e0c6de15",0,5,1,1,0,0,0,1,1,1,7,0,6,3,4,1,0,"married"
"5350","ee5b77528",0,5,1,1,0,0,0,0,0,1,3,0,7.6666665,0,3,0,0,"married"
"5351","ac1e69830",0,6,1,1,0,0,0,0.333333333333333,0,1,3,0,9.333333,0,3,1,0,"other"
"5352","1d3feb611",0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"5353","d73a97383",0,6,1,1,0,0,0,0.5,0,1,3,0,13.5,1,2,0,0,"divorced"
"5354","e5dc9ea51",0,8,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,"widowed"
"5355","564eab113",1,3,1,1,0,0,0,2,0,1,3,0,11,2,1,0,0,"other"
"5356","f17413e09",0,4,1,1,0,0,0,0,0,1,1,0,17,0,1,0,1,"divorced"
"5357","d89019b51",0,5,1,1,0,0,0,1.5,0,1,5,0,6,3,2,0,0,"married"
"5358","fd750dc9b",1,4,1,1,0,0,0,0,0,1,2,0,4.5,0,2,0,0,"married"
"5359","234778731",0,5,1,1,0,0,0,1,0,1,4,0,15,2,2,0,0,"divorced"
"5360","8242a51ec",1,3,1,1,0,0,0,1,0,1,4,0,6,2,2,0,1,"married"
"5361","58bc2d86c",0,3,1,1,0,0,0,3,0,1,4,0,11,3,1,0,0,"other"
"5362","4166d07b9",0,4,1,1,0,0,0,1,0,1,4,0,17,2,2,0,0,"other"
"5363","64a04e97c",0,4,1,1,0,0,0,2,1,1,6,0,6,4,2,0,0,"other"
"5364","bd12accc4",1,3,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,"other"
"5365","3eba8b769",0,5,1,1,0,0,0,0.5,0,1,5,0,7.75,1,4,1,0,"other"
"5366","0172ab1d9",0,5,1,1,0,0,0,0.666666666666667,0,1,5,0,7.6666665,2,3,0,0,"married"
"5367","9a3f3aeaa",1,4,1,1,0,0,0,1,0,1,6,0,5.6666665,3,3,0,0,"widowed"
"5368","b33b68919",0,4,1,1,0,0,0,0.5,0,1,3,0,6.5,1,2,0,0,"married"
"5369","70ae94916",0,4,1,1,0,0,0,0.5,0,1,3,0,3.5,1,2,0,0,"other"
"5370","a94a45642",1,5,1,1,0,0,0,0.5,0,1,3,0,6.5,1,2,0,1,"other"
"5371","3c4c67c8b",1,5,1,1,0,0,0,5,0,1,6,0,21,5,1,0,0,"other"
"5372","e6618f14c",0,5,1,1,0,0,0,0.5,0,1,3,0,11,1,2,0,0,"other"
"5373","be91da044",1,3,1,1,0,0,0,0.5,0,1,2,0,0,0,2,1,0,"widowed"
"5374","1442ae273",1,4,1,1,0,0,0,1,0,1,4,0,8.5,2,2,0,0,"other"
"5375","043cef77c",0,3,1,1,0,0,0,1,0,1,2,0,6,1,1,0,0,"other"
"5376","141ac6fb3",0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,"widowed"
"5377","a0d1c716b",0,4,1,1,0,0,0,1,0,1,4,0,7,2,2,0,0,"other"
"5378","99411766c",1,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"5379","4ba16d2fb",0,5,1,1,0,0,0,1,0,0,2,0,0,0,2,2,0,"married"
"5380","498169ce7",1,3,1,1,0,0,0,0.333333333333333,0,1,3,0,1.3333334,0,3,1,0,"other"
"5381","cd0dd573d",0,5,1,1,0,0,0,0.666666666666667,0,1,5,0,8,2,3,0,0,"other"
"5382","177250940",0,4,1,1,0,0,0,1,0,1,3,0,7.5,1,2,1,0,"other"
"5383","920de626c",0,4,1,1,0,0,0,0.5,1,1,3,0,4,1,2,0,0,"other"
"5384","0605671a3",0,4,1,1,0,0,0,0,0,1,3,0,12,0,3,0,0,"married"
"5385","e6bf08e4c",1,4,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,"other"
"5386","867915f73",0,5,1,1,0,0,0,0.5,1,1,3,0,11.5,1,2,0,0,"other"
"5387","c97db9d5c",0,4,1,1,0,0,0,0.5,0,1,3,0,9.5,1,2,0,0,"other"
"5388","87d0a7f85",0,3,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"5389","436880a8f",0,5,1,1,0,0,0,0.666666666666667,0,1,5,0,8.333333,2,3,0,0,"other"
"5390","87366ccf7",1,4,1,0,0,0,0,0.333333333333333,0,1,4,0,6.3333335,1,3,0,0,"married"
"5391","09f4217ad",1,4,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,"other"
"5392","cbb3da53c",1,3,1,1,0,0,0,1,0,1,2,0,3.5,0,2,2,0,"other"
"5393","5611f0667",0,9,1,1,0,0,0,1,1,1,4,0,9,2,2,0,0,"other"
"5394","f5fbf88a5",0,6,1,1,0,0,0,2,0,1,3,0,16,2,1,0,0,"other"
"5395","b4a350544",0,4,1,1,0,0,0,0.5,0,1,3,0,6.5,1,2,0,0,"married"
"5396","b04e4d4ed",0,3,1,1,0,0,0,1,0,1,4,0,8.5,2,2,0,0,"other"
"5397","d010ca6b3",1,4,1,1,0,0,0,2,0,1,6,0,17,4,2,0,1,"other"
"5398","354c2ae41",0,6,1,1,0,0,0,0.666666666666667,0,1,4,0,3.3333333,1,3,1,0,"married"
"5399","7cf66e21e",1,4,1,1,0,0,0,0,0,1,2,0,1.5,0,2,0,0,"other"
"5400","a8d97815a",1,5,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,"married"
"5401","b10b98765",1,3,1,1,0,0,0,1,0,1,4,0,4,2,2,0,0,"married"
"5402","43b17f631",0,4,1,1,0,0,0,1,0,1,4,0,8.5,2,2,0,0,"other"
"5403","bd1bf5651",1,4,1,1,0,0,0,1,0,1,3,0,2.5,1,2,1,0,"other"
"5404","36503f831",1,5,1,1,0,0,0,1,0,1,4,0,6.5,2,2,0,0,"married"
"5405","a05629783",0,3,1,1,0,0,0,1,0,1,3,0,6,1,2,1,0,"married"
"5406","40deebcaf",0,2,1,1,0,0,0,1,0,1,2,0,0,0,2,2,0,"married"
"5407","6828b5633",1,5,1,1,0,0,0,0,0,1,2,0,3,0,2,0,0,"married"
"5408","005905417",1,8,1,0,0,0,0,2,0,1,3,0,9,2,1,0,0,"other"
"5409","546ad20f0",0,5,1,1,0,0,0,2,0,1,3,0,6,2,1,0,0,"other"
"5410","589b37dfa",0,3,1,1,0,0,0,0,0,1,2,0,13.5,0,2,0,0,"married"
"5411","e1044d629",0,6,1,1,0,0,0,0.25,0,1,5,0,13.25,1,4,0,0,"married"
"5412","4c80ff6b6",0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,1,"divorced"
"5413","9096620de",0,6,1,1,0,0,0,0.666666666666667,0,1,3,0,6.3333335,0,3,2,0,"married"
"5414","e858d0011",1,3,1,0,0,0,0,2,0,1,6,0,4,4,2,0,0,"other"
"5415","309fed143",1,4,1,1,0,0,0,2,0,1,6,0,3,4,2,0,0,"married"
"5416","e9a801cc2",0,6,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,"married"
"5417","c3fb903a8",1,5,1,1,0,0,0,0.5,1,1,3,0,6,1,2,0,0,"married"
"5418","50e064ee8",0,4,1,1,0,0,0,1,0,1,4,0,4.5,2,2,0,0,"married"
"5419","aa34f8b46",1,5,1,1,0,0,0,0.25,0,1,5,0,5.75,1,4,0,0,"other"
"5420","d15c7422d",0,5,1,1,0,0,0,0,0,1,2,0,8.5,0,2,0,0,"other"
"5421","0626809c8",0,7,1,1,0,0,0,0,0,1,4,0,6,0,4,0,0,"married"
"5422","5f2711cae",0,5,1,1,0,0,0,0,0,1,3,0,9.666667,0,3,0,0,"married"
"5423","1cc84143c",0,6,1,1,0,0,0,0.25,0,1,5,0,7.25,1,4,0,0,"married"
"5424","1ed926340",1,4,1,0,0,0,0,8,0,1,9,0,4,8,1,0,0,"other"
"5425","1c60fa8af",0,5,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,"married"
"5426","1148235e5",0,5,1,1,0,0,0,0.666666666666667,1,1,4,0,13.666667,1,3,1,0,"married"
"5427","2be59b42c",0,3,1,1,0,0,0,1,0,1,2,0,11,1,1,0,0,"other"
"5428","73ad09b03",1,4,1,1,0,0,0,1,1,1,2,0,15,1,1,0,0,"widowed"
"5429","047659c0f",1,2,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,"other"
"5430","4c2dba109",0,4,1,1,0,0,0,0.5,1,1,3,0,6,1,2,0,0,"married"
"5431","55a0f733c",0,4,1,1,0,0,0,1,0,1,3,0,2.5,1,2,1,0,"widowed"
"5432","302365eaa",1,5,1,1,0,0,0,2,0,1,6,0,7.5,4,2,0,0,"other"
"5433","da1f78c73",1,3,1,1,0,0,0,0.5,0,1,3,0,5.5,1,2,0,0,"married"
"5434","f4c24301a",0,5,1,1,0,0,0,0,1,1,2,0,13.5,0,2,0,0,"other"
"5435","c6051c074",1,6,1,0,0,0,0,0.5,0,1,3,0,3,1,2,0,0,"other"
"5436","09344463d",0,6,1,1,0,0,0,0.5,0,1,3,1,13.5,1,2,0,0,"married"
"5437","7ad269eef",0,7,1,1,0,0,0,0.333333333333333,1,1,4,1,4,1,3,0,0,"other"
"5438","77cf984f5",0,3,1,1,0,0,1,0,0,1,2,1,8.5,0,2,0,0,"other"
"5439","76bc9e7f9",1,3,1,1,0,0,0,1,0,1,4,1,6.5,2,2,0,0,"married"
"5440","c246d921a",0,4,1,1,0,0,0,0.5,0,1,3,1,6.5,1,2,0,0,"other"
"5441","176db3c2a",0,5,1,1,0,0,0,0,0,1,2,1,8.5,0,2,0,0,"married"
"5442","1c5f6114f",0,3,1,1,0,0,0,1,0,1,2,1,9,1,1,0,0,"other"
"5443","6b1d5691b",0,6,1,1,0,0,0,1,0,1,2,1,6.5,0,2,2,0,"married"
"5444","05aef4eec",1,4,1,1,0,0,0,1.5,0,1,5,1,9.5,3,2,0,0,"other"
"5445","cf020abe0",0,6,1,1,0,0,0,1,1,1,6,1,10,3,3,0,0,"married"
"5446","f8d3c34f4",1,3,1,1,0,0,0,0.5,0,1,3,1,6,1,2,0,0,"other"
"5447","3924a66c9",1,4,1,1,0,0,0,1,0,1,4,1,2.5,2,2,0,0,"married"
"5448","188e498f3",0,3,1,1,0,0,0,1,0,1,1,1,2,0,1,1,0,"other"
"5449","f13d8a988",0,5,1,1,0,0,0,2,0,1,3,1,6,2,1,0,0,"other"
"5450","badaa2ab0",1,3,1,1,0,0,0,1.5,0,1,5,1,10,3,2,0,0,"married"
"5451","8c7889233",0,5,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,"other"
"5452","ec75650b4",1,4,1,1,0,0,0,1,0,1,2,1,4,1,1,0,0,"other"
"5453","69286addc",0,6,1,1,0,0,0,1,0,1,5,1,9.666667,2,3,1,0,"other"
"5454","541f2ba2a",0,5,1,1,0,0,0,1,0,1,2,1,17,1,1,0,0,"other"
"5455","e199ca3d1",0,7,1,1,0,0,1,1,0,1,4,1,18.5,2,2,0,0,"married"
"5456","feb7c6365",0,6,1,1,0,0,0,0.333333333333333,0,1,4,1,17,1,3,0,0,"married"
"5457","b832d28d5",0,6,1,1,0,0,0,0.5,1,1,3,1,14.5,1,2,0,0,"other"
"5458","8004aec1e",1,5,1,1,0,0,0,0.25,0,1,4,1,10,0,4,1,0,"married"
"5459","da52ab62c",0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,"divorced"
"5460","d0d1f8b86",0,4,1,1,0,0,0,0.333333333333333,0,1,4,1,6.6666665,1,3,0,0,"married"
"5461","f3fa7fd40",0,5,1,1,0,0,0,1,0,1,4,1,17,2,2,0,0,"other"
"5462","d5b8a7691",0,4,1,1,0,0,0,2,0,1,3,1,6,2,1,0,0,"other"
"5463","0a5108b1a",0,7,1,1,0,0,0,0,0,1,3,1,13.666667,0,3,0,0,"married"
"5464","bfb873d3a",0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,"other"
"5465","0ca9758fd",1,6,1,0,0,0,0,0.666666666666667,0,1,5,1,9.666667,2,3,0,0,"married"
"5466","e7d300897",1,3,1,0,0,0,0,3,0,0,4,1,13,3,1,0,0,"other"
"5467","dcdc3287b",1,4,1,1,0,0,0,2,0,1,5,1,4.5,3,2,1,0,"other"
"5468","0bb458222",1,5,1,1,0,0,0,0.4,0,1,7,1,9.8000002,2,5,0,0,"other"
"5469","8e004508e",1,4,1,1,0,0,0,1,1,1,4,1,8.5,2,2,0,0,"married"
"5470","41df023f9",0,6,1,1,0,0,0,0,0,1,2,1,8,0,2,0,0,"other"
"5471","92bd67093",0,4,1,1,0,0,0,0,0,1,2,1,3.5,0,2,0,0,"other"
"5472","e035545d2",1,4,1,1,0,0,0,0,1,1,2,1,4.5,0,2,0,0,"married"
"5473","320f51f70",0,4,1,1,0,0,0,1,1,1,4,1,3,2,2,0,0,"other"
"5474","36795bf81",0,5,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,"other"
"5475","c71b9ca16",0,4,1,1,0,0,0,0,0,1,2,1,6,0,2,0,0,"other"
"5476","11b403097",0,4,1,1,0,0,0,0,1,1,2,1,9.5,0,2,0,0,"other"
"5477","1ac0d9755",1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,"other"
"5478","6fa6ecaf0",1,3,1,1,0,0,0,0.666666666666667,0,1,3,1,7.3333335,0,3,2,0,"married"
"5479","2934f42ed",0,6,1,1,0,0,0,1,1,1,4,1,13.5,2,2,0,0,"married"
"5480","a5da614e8",1,4,1,1,0,0,0,0,0,1,2,1,4.5,0,2,0,0,"married"
"5481","72ecb40ea",0,4,1,1,0,0,0,0,0,1,2,1,9.5,0,2,0,0,"divorced"
"5482","2f7191671",0,5,1,1,0,0,0,1,0,1,6,1,9,3,3,0,0,"other"
"5483","0f5a0e20c",0,4,1,1,0,0,0,0.333333333333333,1,1,4,1,11.333333,1,3,0,0,"married"
"5484","923f747fa",1,4,1,1,0,0,0,1,1,1,4,1,9,2,2,0,0,"married"
"5485","5fc779ee6",1,4,1,1,0,0,0,0.333333333333333,0,1,4,1,4.3333335,1,3,0,0,"divorced"
"5486","c4d3549ee",1,5,1,1,0,0,0,1.5,0,1,5,1,3,3,2,0,0,"other"
"5487","12d4f81c7",0,3,1,1,0,0,0,1,0,1,6,1,7.3333335,3,3,0,0,"other"
"5488","857198f22",0,6,1,1,0,0,0,0,1,1,4,1,9.75,0,4,0,0,"married"
"5489","927904142",1,4,1,1,0,0,0,1.33333333333333,0,1,7,1,8.333333,4,3,0,0,"other"
"5490","6474b974c",0,5,1,1,0,0,0,0.666666666666667,1,1,5,1,7.6666665,2,3,0,0,"married"
"5491","c8edf62b0",0,4,1,1,0,0,0,0.333333333333333,0,1,4,1,12.666667,1,3,0,0,"married"
"5492","266119d60",0,5,1,1,0,0,0,0.333333333333333,0,1,3,1,3.6666667,0,3,1,0,"widowed"
"5493","cfcd25a94",0,3,1,1,0,0,0,0,0,1,2,1,14,0,2,0,0,"other"
"5494","b278de6cf",1,6,1,1,0,0,0,1,1,1,2,1,8,1,1,0,0,"other"
"5495","04d8420a2",0,4,1,1,0,0,0,0.5,1,1,3,1,6.5,1,2,0,0,"other"
"5496","144a7e9a2",0,4,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,"other"
"5497","78d91b1ea",0,5,1,1,0,0,0,0.5,0,1,2,1,5,0,2,1,0,"married"
"5498","cc6e8d253",0,6,1,1,0,0,0,0,1,1,2,1,9.5,0,2,0,0,"divorced"
"5499","425423370",0,3,1,1,0,0,0,0.5,0,0,2,1,3.5,0,2,1,0,"divorced"
"5500","e5bec4e16",0,5,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"widowed"
"5501","605f02970",0,9,1,1,0,0,1,0.25,1,1,5,1,12.5,1,4,0,0,"other"
"5502","3852e1bbd",1,4,1,1,0,0,0,1,0,1,2,1,10,1,1,0,1,"other"
"5503","bb5de1b15",1,4,1,1,0,0,0,1,0,1,2,1,2,1,1,0,0,"other"
"5504","8f06a6a3e",1,5,1,0,0,0,0,0.666666666666667,0,1,5,1,15,2,3,0,0,"widowed"
"5505","7b79e2023",0,5,1,1,0,0,0,0.4,1,1,7,1,7.4000001,2,5,0,0,"married"
"5506","a6fc61415",0,4,1,1,0,0,0,1.5,0,1,5,1,11,3,2,0,0,"other"
"5507","ff250fd6c",1,6,1,1,0,0,0,1,1,1,4,1,3,2,2,0,1,"married"
"5508","3b057b2dd",1,4,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,"other"
"5509","e217ef7b4",0,4,1,1,0,0,0,0,0,1,3,1,8,0,3,0,0,"other"
"5510","ecaeaa1ea",0,3,1,1,0,0,0,2,0,1,3,1,17,2,1,0,0,"other"
"5511","bdab7527f",1,3,1,1,0,0,0,0.5,0,1,3,1,5,1,2,0,0,"other"
"5512","d698e4675",1,3,1,1,0,0,0,1,1,1,4,1,0.66666669,1,3,2,0,"married"
"5513","8857dd685",0,9,1,1,0,0,0,0.25,1,1,8,1,7.875,0,8,2,0,"married"
"5514","0e8d3ba4b",1,2,1,1,0,0,0,1,0,1,3,1,12.5,1,2,1,1,"married"
"5515","003123ec2",1,3,1,1,0,0,0,1,0,1,4,1,6.5,2,2,0,0,"other"
"5516","17ab5bcef",1,3,1,1,0,0,0,1.5,0,1,5,1,3.5,3,2,0,0,"other"
"5517","fe4251897",1,3,1,1,0,0,0,1,1,1,4,1,6,2,2,0,0,"other"
"5518","cac3815fd",1,4,1,1,0,0,0,1.5,0,1,5,1,6.5,3,2,0,0,"other"
"5519","c15ebdfc4",0,4,1,1,0,0,0,0,0,1,2,1,8.5,0,2,0,0,"other"
"5520","ff9d5ab17",0,5,1,1,0,0,0,0.5,0,1,3,1,13.5,1,2,0,0,"other"
"5521","15701362c",0,4,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,"other"
"5522","49f42630d",0,4,1,1,0,0,0,1.33333333333333,0,1,5,1,8.333333,2,3,2,0,"married"
"5523","476b3f2ee",0,8,1,1,0,0,0,0.285714285714286,1,1,9,1,8.8571424,2,7,0,0,"married"
"5524","a80e1a330",0,7,1,1,0,0,0,1.5,0,1,5,1,6,3,2,0,0,"married"
"5525","3c73c107f",1,5,1,1,0,0,0,1,0,1,2,1,7,1,1,0,0,"other"
"5526","92805fa59",1,4,1,1,0,0,0,2,0,1,3,1,0,2,1,0,0,"other"
"5527","16b5ba2cd",0,3,1,1,0,0,0,0.5,0,1,3,1,6,1,2,0,0,"other"
"5528","a087022fa",0,6,1,1,0,0,0,2,1,1,6,1,11,4,2,0,0,"other"
"5529","6dc6b66c5",0,4,1,1,0,0,0,0.5,1,1,4,1,4,0,4,2,0,"married"
"5530","7e5dab494",0,5,1,1,0,0,0,0.5,0,1,2,1,4,0,2,1,0,"other"
"5531","4cf86dbaa",0,5,1,1,0,0,0,1,1,1,2,1,11,1,1,0,0,"other"
"5532","8b7916c8b",1,6,1,1,0,0,0,0,0,1,1,1,11,0,1,0,1,"other"
"5533","c374c5ee0",0,7,1,1,0,0,1,1,0,1,2,1,28,1,1,0,0,"other"
"5534","4f853b2ee",0,5,1,0,0,0,0,0.2,0,1,5,1,5.5999999,0,5,1,1,"married"
"5535","a8fd701d8",0,4,1,1,0,0,0,0.5,1,1,3,1,6,1,2,0,0,"other"
"5536","2b1dd9522",0,4,1,0,0,0,0,1,0,1,2,1,17,1,1,0,0,"other"
"5537","1431d054d",0,4,1,1,0,0,0,0,0,1,2,1,7.5,0,2,0,0,"other"
"5538","2fcd12729",0,4,1,1,0,0,0,1,0,1,4,1,3.5,2,2,0,0,"other"
"5539","0f8e8e277",1,5,1,1,0,0,0,3,0,1,4,1,6,3,1,0,0,"other"
"5540","e135c138d",0,5,1,1,0,0,0,0,0,1,3,1,9.666667,0,3,0,0,"divorced"
