household_ID,poor_stat,num_rooms,bathroom,refrig,no_elect,no_toilet,comp,dep_rate,tv,mobile,num_hh,urban,mean_educ,num_children,num_adults,num_elderly,disabled,mar_stat
129764f0b,0,4,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,married
e406169b5,1,2,1,1,0,0,0,0.5,0,0,2,0,0.5,0,2,1,1,other
ab111850d,0,5,1,1,0,0,0,0,1,1,3,0,10,0,3,0,0,married
c4f6ef775,0,3,1,1,0,0,0,0,0,1,1,0,7,0,1,0,0,other
71aadb77b,0,4,1,1,0,0,0,0.333333333,0,1,4,0,7.6666665,1,3,0,0,other
4a1e4c9fa,0,5,1,1,0,0,0,0.5,0,1,3,0,5,1,2,0,0,other
8d51affd9,1,5,1,1,0,0,0,0.5,0,1,3,0,3.5,1,2,0,0,other
9a619e39c,0,6,1,1,0,0,1,1,0,1,2,0,16,1,1,0,0,divorced
4774bcad3,0,5,1,1,0,0,0,2,0,1,2,0,6,1,1,1,0,other
033c39c5c,0,4,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,married
c2f3bfb70,0,5,1,1,0,0,0,1,0,1,4,0,6.6666665,1,3,2,1,married
13e418cba,0,5,1,1,0,0,0,0.5,1,1,3,0,8.5,1,2,0,0,married
317a3c9b0,0,3,1,1,0,0,0,0.5,0,1,3,0,8.5,1,2,0,0,other
1fed03991,0,6,1,1,0,0,0,1.5,0,1,5,0,14.5,3,2,0,0,married
847c5c79d,1,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,other
b37d71e93,0,6,1,1,0,0,0,0.5,0,1,4,0,6,0,4,2,1,married
b55db9c90,0,5,1,1,0,0,0,1,1,0,1,0,5,0,1,1,0,widowed
24d69dab5,0,4,1,1,0,0,0,1,0,1,2,0,3,0,2,2,0,divorced
4c31c1de9,0,7,1,1,0,0,0,1,0,1,4,0,16,2,2,0,0,married
c82b03bb2,0,6,1,1,0,0,0,0.5,1,1,3,0,15.5,1,2,0,0,married
c054eab72,0,5,1,1,0,0,0,0.5,0,1,2,0,3.5,0,2,1,0,other
800c1c4f8,0,6,1,1,0,0,0,0.333333333,0,1,4,0,9,1,3,0,0,married
27d0dd404,0,5,1,1,0,0,0,0.5,0,1,4,0,3.5,0,4,2,0,widowed
8c312be02,0,4,1,1,0,0,0,0.5,0,1,3,0,7,1,2,0,0,married
b0e0c823f,0,6,1,1,0,0,0,0.5,0,0,5,0,5.75,1,4,1,0,married
19a1eba5c,0,4,1,1,0,0,0,0,0,1,2,0,4.5,0,2,0,0,other
7f3913bc5,0,3,1,1,0,0,0,1.5,1,1,5,0,6,3,2,0,0,married
65d40cee2,0,3,1,1,0,0,0,2,0,1,6,0,18.5,4,2,0,0,other
288579c97,1,5,1,1,0,0,0,2,1,1,3,0,11,2,1,0,0,other
84b8c1802,0,5,1,1,0,0,0,2,0,1,5,0,10,3,2,1,0,widowed
058a60804,0,5,1,1,0,0,0,1,1,1,4,0,14.5,2,2,0,0,married
8ee2ac702,0,5,1,1,0,0,0,0,1,1,3,0,6.6666665,0,3,0,1,married
13e0f2e33,0,5,1,1,0,0,0,0,0,1,5,0,9.3999996,0,5,0,0,married
3fa4a6253,0,3,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,other
cfee0b17a,1,2,1,1,0,0,0,0.5,1,1,3,0,7.5,1,2,0,0,other
5abb0b1f9,1,4,1,1,0,0,0,1,0,1,4,0,15.5,2,2,0,0,other
7eda273dc,1,5,1,1,0,0,0,4,0,1,5,0,6,4,1,0,0,other
4cc256324,0,6,1,0,0,0,0,0,0,1,1,0,6,0,1,0,0,other
40f1c3c06,0,3,1,1,0,0,0,0,0,1,2,0,8.5,0,2,0,0,married
91fa38ca8,0,7,1,1,0,0,0,0.666666667,0,1,3,0,3.3333333,0,3,2,1,other
e87f84aed,1,5,1,0,0,0,0,0,0,0,1,0,6,0,1,0,1,other
653ea4e51,0,4,1,1,0,0,0,0.666666667,1,1,4,0,6,1,3,1,0,married
f48361ed1,0,5,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,married
d2017af30,0,4,1,1,0,0,0,0,1,1,2,0,17,0,2,0,0,other
1500a4873,0,5,1,1,0,0,1,0.333333333,0,1,4,0,12,1,3,0,0,married
4a5e9ba5d,0,6,1,1,0,0,1,0,1,1,4,0,7.5,0,4,0,0,other
ee4b117b0,0,6,1,1,0,0,0,0.666666667,1,1,5,0,13,2,3,0,0,married
970f492a0,0,5,1,1,0,0,0,0.5,1,1,2,0,2,0,2,1,1,other
fe521cbbe,0,4,1,1,0,0,0,0,0,1,3,0,6.3333335,0,3,0,0,widowed
7cad2d6c4,1,5,1,1,0,0,0,0.666666667,0,1,10,0,5.6666665,4,6,0,0,married
b613a4b36,1,3,1,1,0,0,0,0.5,0,1,3,0,5.5,1,2,0,0,other
ad076c35a,0,5,1,0,0,0,0,1,0,1,2,0,7,1,1,0,0,other
c569ebbf8,0,5,1,1,0,0,0,0.333333333,0,1,4,0,10.333333,1,3,0,0,other
3d14916f9,0,5,1,1,0,0,0,0,0,1,3,0,10,0,3,0,0,married
4bbab269e,1,6,1,1,0,0,0,1,0,1,4,0,3,2,2,0,0,other
257e2e949,0,2,1,0,0,0,0,0,0,1,1,0,6,0,1,0,0,other
804147967,0,3,1,1,0,0,0,0.5,0,1,3,0,5,1,2,0,0,married
92b8ac4f0,0,5,1,1,0,0,0,0.333333333,0,1,4,0,4.3333335,1,3,0,0,other
3ea79f7c9,0,3,1,1,0,0,0,1,0,1,1,0,6,0,1,1,0,divorced
aa96d5f37,0,5,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,other
cce5bc0cf,0,4,1,1,0,0,0,0,0,1,2,0,3.5,0,2,0,0,other
b594dc788,0,2,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,other
c89fa88a1,0,6,1,1,0,0,0,0.5,0,1,2,0,4,0,2,1,0,married
9451fba3d,1,4,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,widowed
5e2e18c39,0,3,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,other
48919b9f0,0,4,1,1,0,0,0,1,1,1,1,0,6,0,1,1,0,divorced
bb8aa0db1,0,4,1,1,0,0,0,0.5,0,1,3,0,7.5,1,2,0,0,other
3275af78b,0,5,1,1,0,0,0,0,1,1,4,0,7.5,0,4,0,0,married
1e7991b9d,0,3,1,1,0,0,0,0,0,1,2,0,8.5,0,2,0,0,other
b96c39fd2,0,7,1,1,0,0,0,1.5,0,1,5,0,5,3,2,0,0,married
fa9d626f5,1,7,1,1,0,0,0,0,0,1,3,0,8.333333,0,3,0,0,married
0609006f6,0,4,1,1,0,0,0,1,0,0,2,0,2.5,0,2,2,0,married
c5c058c23,0,4,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,widowed
b349f1ca4,0,4,1,1,0,0,0,1,0,1,2,0,3,0,2,2,0,married
15a891635,1,5,1,1,0,0,0,2,0,1,3,0,8,2,1,0,0,other
90c22f5ee,0,5,1,1,0,0,0,0.333333333,0,1,3,0,3,0,3,1,0,married
f8fd0b6df,1,3,1,1,0,0,0,2,0,1,3,0,12,2,1,0,0,other
843afe6ac,1,3,1,1,0,0,0,0,0,0,2,0,7.5,0,2,0,1,other
5a872fe17,0,4,1,1,0,0,0,0.5,0,1,3,0,10.5,1,2,0,0,other
66600c995,1,6,1,1,0,0,0,0.25,0,1,4,0,4.5,0,4,1,1,married
dc0ec3dc4,1,2,1,1,0,0,0,1,0,1,4,0,7,2,2,0,0,other
3148dfac2,1,4,1,1,0,0,0,0.5,0,1,3,0,3.5,1,2,0,0,married
ab102478a,0,7,1,1,0,0,0,0,0,1,3,0,6.6666665,0,3,0,0,married
6a389f3de,1,3,1,0,1,0,0,3,0,1,4,0,0,3,1,0,0,other
33f0e3eec,0,5,1,1,0,0,0,1.5,0,1,5,0,6,3,2,0,0,married
c76ee8ff9,0,6,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,divorced
5f5e274b4,1,5,1,1,0,0,0,1.5,0,1,5,0,8.5,3,2,0,0,married
90f8190c9,1,5,1,1,0,0,0,1,0,1,1,0,3,0,1,1,0,widowed
90ded3bcd,0,6,1,1,0,0,0,0.5,0,0,2,0,1.5,0,2,1,0,married
454e83fe5,0,4,1,1,0,0,0,1,0,1,4,0,9.5,2,2,0,0,other
f3b24c98e,0,3,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,other
619d6fbff,0,3,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,other
aba0d6c02,0,6,1,1,0,0,1,0.25,1,1,5,0,8.75,1,4,0,0,married
d20d8adc2,1,3,1,1,0,0,0,1,0,0,2,0,0,0,2,2,0,married
fa134e144,0,4,1,1,0,0,0,0,0,1,2,0,4.5,0,2,0,0,other
eace542da,0,6,1,1,0,0,0,0.5,1,1,3,0,7.5,1,2,0,0,married
9cc7cc600,0,6,1,1,0,0,0,1,0,1,4,0,4.5,2,2,0,0,other
35cd410cc,1,4,1,0,0,0,0,0,0,1,1,0,6,0,1,0,0,other
4774805db,0,4,1,0,0,0,0,1,0,1,2,0,1,1,1,0,0,other
6b0660d4e,0,6,1,1,0,0,0,0,0,1,5,0,3.2,0,5,0,0,widowed
3f5f4be59,0,5,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,married
9a76c7335,0,4,1,1,0,0,0,0.5,0,1,3,0,5,1,2,0,0,married
ead3a4770,0,5,1,1,0,0,0,0,0,1,3,0,8.333333,0,3,0,0,married
404028675,0,5,1,1,0,0,0,0.5,0,1,3,0,8.5,1,2,0,0,married
67a95f0af,0,9,1,1,0,0,0,0.25,1,1,4,0,9.5,0,4,1,0,married
4068104c2,1,4,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,married
c275c4526,0,6,1,1,0,0,1,0,0,1,2,0,16,0,2,0,0,married
e07ab1f7f,0,7,1,1,0,0,0,1.333333333,1,1,7,0,9.333333,4,3,0,0,other
24a65c396,0,7,1,1,0,0,0,0.5,0,1,3,1,18.5,1,2,0,0,married
ab27d22b9,0,4,1,1,0,0,0,0,0,1,3,1,11.333333,0,3,0,0,divorced
c9ed71b0e,0,6,1,1,0,0,0,0.666666667,0,1,5,1,10.666667,2,3,0,0,other
a194b02a5,0,1,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,other
ef028a98c,1,4,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,other
fb45e076a,1,4,1,1,0,0,0,2,0,1,3,1,22,2,1,0,0,other
2340d97d7,0,4,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,married
cf14ee53e,0,6,1,1,0,0,0,1,0,1,5,1,15.666667,2,3,1,0,married
43a05e8bd,0,7,1,1,0,0,0,0.2,0,1,6,1,13.6,1,5,0,0,married
fe2384232,1,4,1,0,0,0,0,0,0,1,2,1,8,0,2,0,0,widowed
8ba4f1694,1,3,1,1,0,0,0,1.333333333,0,1,5,1,7,2,3,2,0,widowed
8e9ba3171,0,6,1,1,0,0,0,0.5,0,1,2,1,10.5,0,2,1,0,married
d1f953457,1,4,1,1,0,0,0,0,0,1,1,1,4,0,1,0,0,other
6f349af3b,0,5,1,1,0,0,0,0.666666667,0,1,5,1,11,2,3,0,0,married
e29376bc8,1,5,1,1,0,0,0,2.5,0,1,7,1,8.5,5,2,0,0,married
46d164f3e,0,5,1,1,0,0,0,1,0,1,1,1,15,0,1,1,0,divorced
479be5ccb,0,7,1,1,0,0,0,0,1,1,2,1,7.5,0,2,0,0,other
5c54ece75,0,4,1,1,0,0,1,0.5,0,1,3,1,15,1,2,0,0,divorced
b0bc4de3e,0,5,1,1,0,0,0,1.5,0,1,5,1,16,3,2,0,0,married
f3529976a,0,4,1,1,0,0,0,1,0,1,4,1,15.5,2,2,0,0,married
bfad41c69,0,6,1,1,0,0,0,0.666666667,0,1,5,1,8.666667,2,3,0,0,married
fc366202b,0,6,1,1,0,0,0,0.333333333,0,1,4,1,10.333333,1,3,0,0,other
ae6cf0558,0,7,1,1,0,0,0,1,0,1,12,1,14,6,6,0,0,married
d4e1dc02c,0,4,1,1,0,0,0,0.666666667,1,1,9,1,7.5,3,6,1,0,widowed
628ed9aa0,0,5,1,1,0,0,0,0.25,0,1,4,1,5.25,0,4,1,0,widowed
bdeec3276,0,3,1,1,0,0,0,1,0,1,2,1,27,1,1,0,0,other
7ec122814,0,5,1,1,0,0,0,0.75,0,1,5,1,5.75,1,4,2,0,married
eef870fae,0,5,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,other
43fb46f77,0,6,1,1,0,0,0,0.6,1,1,6,1,3.8,1,5,2,0,married
a6b1d0f40,0,4,1,1,0,0,0,0.5,1,1,2,1,9,0,2,1,0,other
e8e6bde23,0,5,1,1,0,0,0,0,0,1,3,1,12.666667,0,3,0,0,divorced
4a888d925,0,4,1,1,0,0,0,1,0,1,4,1,15.5,2,2,0,0,married
2c0fd350d,0,4,1,1,0,0,0,0,0,1,2,1,12.5,0,2,0,0,other
0bdf720d0,0,4,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,married
56db2d4a6,0,7,1,1,0,0,0,0.6,0,1,5,1,11,0,5,3,0,married
959ceb08b,0,5,1,1,0,0,1,0,0,1,2,1,16.5,0,2,0,0,married
3eebcbe54,0,5,1,1,0,0,0,0.5,1,1,3,1,16,1,2,0,0,other
c9363bb99,0,4,1,1,0,0,0,0,1,1,3,1,11.666667,0,3,0,0,other
49089609a,0,3,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,other
668b03bc9,0,4,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,widowed
adf759bf7,0,5,1,1,0,0,0,0.5,0,1,3,1,12,1,2,0,0,married
1be771e3b,1,3,1,1,0,0,0,1.5,0,1,4,1,15.5,2,2,1,0,other
c9912a29e,1,2,1,1,0,0,0,0.5,0,1,3,1,6,1,2,0,0,other
dd378a85b,1,1,1,0,0,0,0,1,0,1,1,1,11,0,1,1,0,divorced
60767a695,0,4,1,1,0,0,0,0,0,1,3,1,11.333333,0,3,0,0,other
90f9909dd,0,5,1,1,0,0,0,0.666666667,0,1,4,1,8.333333,1,3,1,0,other
9d8ec6dac,0,4,1,1,0,0,0,0.333333333,0,1,4,1,7.3333335,1,3,0,0,other
d9bd28bee,0,5,1,1,0,0,0,0.5,0,1,3,1,17,1,2,0,0,other
37a0cd42d,1,3,1,1,0,0,0,1,0,0,2,1,3,0,2,2,1,married
ef6b27244,1,3,1,1,0,0,0,0.5,0,1,3,1,15,1,2,0,1,married
7b1819f79,0,4,1,1,0,0,0,0.5,0,1,2,1,6,0,2,1,0,other
66c99ab22,0,5,1,1,0,0,0,1,1,1,2,1,16,1,1,0,1,widowed
fca58b10c,0,8,1,1,0,0,0,0,0,1,1,1,13,0,1,0,0,other
eef1a4803,0,4,1,1,0,0,0,0.666666667,1,1,5,1,12.666667,2,3,0,0,other
a312777bd,0,5,1,0,0,0,0,1,0,1,4,1,15.5,2,2,0,0,married
068a639e5,0,6,1,1,0,0,0,0.5,1,1,3,1,12.5,1,2,0,0,other
fa5c14ce6,0,3,1,1,0,0,0,0,0,1,1,1,12,0,1,0,0,other
2cde9e16b,1,3,1,1,0,0,0,1,0,1,4,1,10.5,2,2,0,0,other
c1487a8e2,0,4,1,1,0,0,0,0,0,1,4,1,3.5,0,4,0,0,married
907afa664,0,3,1,1,0,0,0,0,0,1,3,1,9.333333,0,3,0,0,married
7af6e2702,1,4,1,1,0,0,0,0.75,1,1,7,1,7.5,3,4,0,0,other
a3288e6fa,0,4,1,1,0,0,0,1,0,1,4,1,14,2,2,0,0,married
8e9db72da,0,3,1,1,0,0,0,0,1,1,2,1,10.5,0,2,0,0,married
78bc1e51e,0,7,1,1,0,0,1,0.25,0,1,5,1,14.5,1,4,0,0,married
85470277b,0,5,1,1,0,0,0,0,0,1,3,1,10,0,3,0,0,married
884ff9977,1,2,1,1,0,0,0,1.5,0,1,5,1,7.5,3,2,0,0,other
17ea2bf36,1,4,1,1,0,0,0,1.5,0,1,5,1,7.5,3,2,0,0,other
db5debbe9,0,3,1,1,0,0,0,0,0,1,2,1,10,0,2,0,0,other
591fb1894,0,5,1,1,0,0,0,0.5,0,1,6,1,9.5,2,4,0,0,other
e541919d9,0,4,1,1,0,0,0,0.5,0,1,3,1,15.5,1,2,0,0,other
c0113bfe2,0,6,1,1,0,0,1,0.666666667,1,1,4,1,11,1,3,1,0,married
74bbabc62,0,4,1,1,0,0,0,0.5,1,1,3,1,8,1,2,0,0,married
82656d453,1,4,1,1,0,0,0,0.4,0,1,6,1,8.6000004,1,5,1,0,other
9f694d3f1,0,5,1,1,0,0,0,0,0,1,2,1,3,0,2,0,0,other
9b1454a44,0,5,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,married
2b1b89e1d,0,4,1,1,0,0,0,1,1,1,4,1,7.5,2,2,0,0,other
3252d8155,0,3,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,other
4e19bd549,0,5,1,1,0,0,0,1,1,1,3,1,11,1,2,1,1,other
d8e90eac8,0,3,1,1,0,0,0,0.5,0,1,2,1,8.5,0,2,1,1,other
bdf48ecb7,0,5,1,1,0,0,0,0.5,1,1,2,1,6,0,2,1,0,married
22ab600a4,0,5,1,1,0,0,0,1,1,1,6,1,11.333333,3,3,0,0,other
bcc1bfce9,0,4,1,1,0,0,0,0,0,0,1,1,6,0,1,0,0,widowed
6d2a2a949,0,6,1,0,0,0,0,0.25,1,1,5,1,8.5,1,4,0,0,other
25c82516b,0,5,1,1,0,0,0,0,0,1,2,1,8,0,2,0,0,other
5a6b02d2e,1,5,1,1,0,0,0,1.5,0,1,5,1,7,3,2,0,0,other
b3bf860d7,0,5,1,1,0,0,0,0,1,1,2,1,9,0,2,0,0,other
1b6d6cf0f,0,4,1,1,0,0,0,0.5,1,1,3,1,9,1,2,0,0,married
f238d9114,1,1,1,0,0,0,0,0,0,1,1,1,6,0,1,0,0,other
80a66379b,1,6,1,1,0,0,0,0.666666667,0,0,3,1,4.6666665,0,3,2,0,married
210424415,1,5,1,1,0,0,0,0.75,0,1,7,1,10.25,3,4,0,0,other
5c62a3579,1,4,1,1,0,0,0,1,0,1,4,1,6.5,2,2,0,0,married
e11f67cef,0,3,1,0,0,0,0,2,0,1,3,1,11,2,1,0,0,other
73ab38b99,0,6,1,1,0,0,0,0.666666667,0,1,5,1,10.666667,2,3,0,0,married
5e769355a,0,5,1,1,0,0,0,0.25,0,1,4,1,10.5,0,4,1,0,married
6858e1423,0,4,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,married
fff7d6be1,0,4,1,1,0,0,0,0.5,0,1,4,1,8.5,0,4,2,0,widowed
f09b89a8b,0,5,1,1,0,0,0,0.5,0,1,2,1,14,0,2,1,0,other
4a98e6319,0,5,1,1,0,0,0,1,0,1,4,1,7.5,2,2,0,0,married
ef8912167,0,4,1,1,0,0,0,0,0,1,4,1,9.75,0,4,0,0,married
d5dae4431,0,5,1,1,0,0,1,0,0,1,4,1,14,0,4,0,0,divorced
91ffcdb1c,0,5,1,1,0,0,0,0.5,0,1,2,1,13.5,0,2,1,0,widowed
89c3f4177,1,5,1,1,0,0,0,0.333333333,1,1,4,1,6,1,3,0,1,married
9f46d9159,0,8,1,1,0,0,0,0.5,0,1,6,1,8.5,2,4,0,0,other
8d17b55a5,0,5,1,1,0,0,0,1,1,1,4,1,10.5,2,2,0,0,married
d22d30c29,0,5,1,1,0,0,0,0.666666667,0,1,5,1,10,2,3,0,0,married
60cee946f,0,3,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,other
83e35953b,0,7,1,1,0,0,0,0.333333333,0,1,4,1,16,1,3,0,0,other
550e701c9,0,4,1,1,0,0,0,0,0,1,1,1,13,0,1,0,0,other
45038655,0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,other
68955ae5c,0,5,1,1,0,0,0,1,0,1,4,1,10,2,2,0,0,married
0723fe311,0,5,1,1,0,0,0,0.333333333,0,1,3,1,10.333333,0,3,1,0,married
4bb10928b,0,4,1,1,0,0,0,1,0,1,2,1,13,1,1,0,0,other
acea32c79,0,6,1,1,0,0,0,1,1,1,4,1,12,2,2,0,0,married
d4ce97424,0,5,1,1,0,0,0,0,0,1,4,1,10.5,0,4,0,0,married
c4e9c3d04,0,5,1,1,0,0,0,0.666666667,0,1,5,1,8.333333,2,3,0,0,other
f50d4d5f8,0,4,1,1,0,0,0,0.5,1,1,5,1,12.25,1,4,1,0,married
5c6f32bbc,0,4,1,1,0,0,0,2,1,1,3,1,7,2,1,0,0,widowed
d2c003094,0,5,1,1,0,0,0,1,0,1,2,1,17,1,1,0,0,divorced
932287f5d,1,4,1,1,0,0,0,3,0,1,4,1,13,3,1,0,0,other
dce01dcc3,1,5,1,1,0,0,0,3,0,1,8,1,4.5,6,2,0,0,other
23b969aaf,0,4,1,1,0,0,0,0.333333333,1,1,4,1,5.3333335,1,3,0,0,married
93a3492af,1,4,1,1,0,0,0,0.666666667,0,1,3,1,3,0,3,2,0,other
6a96a96c0,0,3,1,0,0,0,0,1,0,1,10,1,5.1999998,5,5,0,0,widowed
f7eecd059,0,5,1,1,0,0,0,1,0,1,6,1,8.666667,3,3,0,0,other
bf75267aa,0,4,1,1,0,0,0,0,1,1,3,1,8,0,3,0,0,other
bd82509d1,1,4,1,1,0,0,0,0,0,1,2,1,2,0,2,0,0,widowed
f15aa1b48,0,4,1,1,0,0,0,0.333333333,0,1,4,1,8.333333,1,3,0,0,married
02ae50d8f,0,5,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,other
57375845b,0,6,1,1,0,0,0,1,1,1,2,1,9,1,1,0,0,other
f5c8a9227,0,6,1,1,0,0,0,0.5,0,1,5,1,11.75,1,4,1,0,widowed
bb15f1e68,0,5,1,1,0,0,0,0,0,1,3,1,4,0,3,0,0,married
bb8f97e33,0,7,1,1,0,0,0,0.666666667,1,1,3,1,8.666667,0,3,2,0,married
f40bcfa41,0,6,1,1,0,0,0,0.5,0,1,3,1,13,1,2,0,0,married
df68b8193,0,5,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,other
596dbf0ac,0,7,1,1,0,0,0,0,1,1,3,1,12,0,3,0,0,married
ceb8588cd,0,4,1,1,0,0,0,1,1,1,4,1,10,2,2,0,0,married
1fe147787,0,5,1,1,0,0,0,1,1,1,4,1,15.5,2,2,0,0,married
375d5dff6,0,4,1,1,0,0,0,1,0,1,2,1,4.5,0,2,2,0,other
0ef1c1acd,0,6,1,1,0,0,0,0.666666667,1,1,3,1,6.3333335,0,3,2,1,married
eea06e9f8,0,7,1,1,0,0,0,1,0,1,2,1,12.5,0,2,2,0,married
1a39f80de,1,5,1,1,0,0,0,1,0,0,1,1,3,0,1,1,0,other
9e45f5fbd,0,2,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,other
a6a73be42,0,4,1,1,0,0,0,0.5,1,1,3,1,12,1,2,0,0,other
ebcf480b7,0,4,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,married
785bda0ae,0,4,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,other
b87ec949f,0,4,1,1,0,0,0,3,0,1,4,1,8,3,1,0,0,other
cc89238c6,0,1,0,1,0,0,0,1,0,1,4,1,7,2,2,0,0,married
b1f924f66,1,4,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,other
39f15462e,0,5,1,1,0,0,0,0,1,1,5,1,7.5999999,0,5,0,0,other
e0169325d,1,5,1,1,0,0,0,1,0,1,6,1,6,3,3,0,0,other
178a60510,1,5,1,1,0,0,0,0.333333333,0,1,4,1,7,1,3,0,0,other
9c630f0d7,0,4,1,1,0,0,0,0.5,1,1,3,1,12,1,2,0,0,other
67a8dd884,0,5,1,1,0,0,0,0,1,1,2,1,10,0,2,0,0,other
2480d7421,0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,divorced
259381ed8,1,3,1,0,0,0,0,0.666666667,0,0,3,0,4.3333335,0,3,2,1,widowed
79d7f4b64,0,4,1,1,0,0,0,0,0,1,2,0,8,0,2,0,0,other
7391ee01e,0,4,1,1,0,0,0,0.5,0,1,2,0,4.5,0,2,1,1,widowed
bda244955,1,5,1,1,0,0,0,2,0,1,3,0,16,2,1,0,1,other
614b48fb7,0,4,1,1,0,0,0,0.25,0,1,5,0,7,1,4,0,0,married
cfdb0d673,0,5,1,1,0,0,1,2,0,1,3,0,37,2,1,0,0,divorced
38f2057f7,0,5,1,1,0,0,0,1,0,1,4,0,15,2,2,0,0,other
c53a8c643,1,7,1,1,0,0,0,0.5,0,1,4,0,7.5,0,4,2,1,widowed
bd46bbf14,0,4,1,1,0,0,0,1,0,1,3,0,8.5,1,2,1,0,married
cea51f89a,0,5,1,1,0,0,0,0,0,1,4,0,12,0,4,0,0,married
dd633e9fe,0,5,1,1,0,0,0,1,0,1,4,0,18.5,2,2,0,0,other
d302978f4,0,4,1,1,0,0,0,0.5,0,1,3,0,11,1,2,0,0,other
b6b7e1048,0,6,1,1,0,0,0,0.5,0,1,3,0,17,1,2,0,0,married
14ddda43f,0,1,1,1,0,0,0,0,0,1,3,0,7.6666665,0,3,0,0,married
cbe81b20d,0,5,1,1,0,0,0,0.666666667,1,1,5,0,10.333333,2,3,0,0,other
5712fc93b,0,4,1,1,0,0,0,1,0,1,4,0,7,2,2,0,0,other
419f92607,0,5,1,1,0,0,0,0.333333333,0,1,4,0,8,1,3,0,0,married
9359bab11,1,4,1,1,0,0,0,2.5,0,1,7,0,3,5,2,0,0,other
a05379910,0,5,1,1,0,0,0,0.333333333,0,1,4,0,13.333333,1,3,0,0,married
0681b11c9,0,4,1,1,0,0,0,0,0,1,1,0,11,0,1,0,0,other
8ec45f5d4,0,5,1,1,0,0,0,0,0,1,2,0,6.5,0,2,0,0,other
4c7ce34e4,0,5,1,1,0,0,0,0.25,0,1,5,0,8.25,1,4,0,0,other
c4950f52b,0,5,1,1,0,0,0,0.666666667,0,1,3,0,7,0,3,2,0,married
df80929b7,0,5,1,1,0,0,0,1,0,0,2,0,3.5,0,2,2,0,other
e5ee7329f,0,4,1,1,0,0,0,0,0,1,1,0,15,0,1,0,0,divorced
3f6488a50,0,3,1,1,0,0,0,0,0,1,2,0,9,0,2,0,0,other
b1e5f4b89,0,4,1,1,0,0,0,0.333333333,0,1,4,0,7.3333335,1,3,0,0,married
2c16ba098,0,4,1,1,0,0,0,2,0,1,6,0,19,4,2,0,0,married
abd108d40,0,4,1,1,0,0,0,1,0,1,2,0,13,1,1,0,0,other
15447985a,0,6,1,1,0,0,0,0.5,0,1,3,0,16,1,2,0,0,married
7ef91ff79,1,3,1,1,0,0,0,0,0,1,1,0,2,0,1,0,0,other
bfd4a2c1a,0,5,1,1,0,0,0,0.333333333,0,1,4,0,11.666667,1,3,0,1,other
a1a2f6952,0,5,1,1,0,0,0,0,0,1,3,0,9,0,3,0,0,married
a021d0603,0,4,1,1,0,0,0,0.5,0,1,3,0,13.5,1,2,0,0,other
8b7b7809d,1,5,1,1,0,0,0,0,0,1,2,0,10,0,2,0,1,divorced
1409ce6be,1,3,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,other
7a80a1dc8,1,5,1,1,0,0,0,0.5,0,0,3,0,7.5,1,2,0,0,other
c69005fa0,1,6,1,1,0,0,0,0,0,1,3,0,10.333333,0,3,0,0,married
5e97969a2,0,3,1,0,1,0,0,0,0,1,2,0,7.5,0,2,0,1,other
eefd83417,0,5,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,divorced
eb0ea36db,0,1,1,1,0,0,0,0,0,1,1,0,15,0,1,0,0,divorced
211fde63c,0,6,1,1,0,0,0,0,0,1,2,0,9,0,2,0,1,widowed
